service name,DAH
534c9738263d4003af352b09c4fd0a6e,0
2572ec45fd334386953b85406bcc285f,0
d1e60bb9d15b4aa89934a28bd341cbfc,0
49d27ef9353141e6bfb0c95142c37b80,0
0ae0dfcbddee49778fac9744c320b39a,0
fe6def37a520457cab6ff1a8f5be0627,0.017013506
18778b60c3c74e0d8372c54ca59fc3df,0.021097046
f68b7c128e1748ce88094fc20243ada0,0.024462366
2e0915e70c86482b83f785a166fabbb0,0.024950236
574ab0da3f3d4071bbd707b902e02f45,0.035107376
d35b5b35738d4443862d2b13c22696cd,0.037037037
821013efd38a41f0b12a70123c716759,0.046840079
1e2e706f38784649b351bc19af3f4477,0.049720695
b80c009d29a449808960613d4dc788f1,0.050314465
df2b5bef48e14f868f32f79114c0197d,0.050376459
77b4e11cd1e24685be2f503cc4268e21,0.052064069
f296ec6acfed45fb82b0d0578480605e,0.053200892
406814b4b3fd47379a58466f37d4b30e,0.054582565
d69a5f2f331d4d88a59d7b6dc8cf90dc,0.055555556
3c6ab461aa654d53b1ca52f188a734c3,0.05952381
07697cca1811461090a62a5e1b3c9985,0.0625
d0ad68b7a3aa4ed59458cf7c37149cb5,0.063492063
40ffe739f8d347588b6f0ce09a60b80e,0.065292096
d9534052607849d28a437426670a7d9e,0.066842161
42f254a7f8be47a7978e642316e999a0,0.067162843
615f77405ac842d0a1f32e83826f68b9,0.067584384
878ea1138a9e4a2c8008cf212d66140c,0.071332611
294bea47eaf94d8d9a89b32ff13509d4,0.071428571
d28c45983c684c2bbacd9fc0403e905f,0.073095459
6889ecc1ff164eb7ab7bacd7d741aa2e,0.077348092
017a12a6e84f4a5789521db85f07ba1b,0.078150712
bab2683448e04ef7b2d7a78196cfeffe,0.081555422
d4a4ca453df94f23a7806f4eb00cbcb3,0.083333333
e3176b58487d4f1ebe77db4d1fe7b510,0.084745763
235a844d83fa4683affbe1d62adf2fbd,0.08528115
d36c92427637495cb4624a9781dc6ea2,0.085976181
4725dcf727a848a3856928b38f8f1250,0.086107994
87d9195b5700481bb020cc5a15a6665a,0.088827259
367b17dcf7bd49b7ae039c7cb41f2b70,0.089311343
d3970bd0940f48d8839d57aea926381b,0.093851261
c7d287130eda45c298231fb65ece88a1,0.100764822
dc5f596b83994473b1c7e0a2549c2ade,0.103089074
c0b0128fb8d94304b3a1cd557b8453f8,0.103491261
ab8b9fe58da24107b25bb0416374afc1,0.103620038
39f86058884f4a288eb7ab0bdbc0edd4,0.105764185
49b7cdb9b6934f8d9783883cf51bece2,0.107924908
b9a3d0a4a4b14e508a3448213a9e28a2,0.108885435
5eadf68a913a417fb76495bfde1726bd,0.111111111
c83bb8dec6bc491e8e06eedfa6aea935,0.111409156
0a32074affa540468f5d1e4c2af3dd9d,0.11231569
09d84c60b7e942abb726bc56923861f7,0.113392193
2fa016ea6387442d8f2a2b3913d6edec,0.114238653
7576a9787d8445c08f0c13b8f9697673,0.11581573
d17765c8afba473d8b722ccfaffd96f8,0.11627907
47806a685cd34630be105554163760d1,0.116512765
1b203c54747e479e9e91465f82a8943c,0.117647059
6d63e0cbaf68444cacb25364fc5427db,0.123393103
69de05283d0247858fc024b175268a76,0.125466488
0f1c831edb41462cb076b6742d462fd0,0.126939093
f8f917fe770d40a799119757bafc5475,0.129544843
eee4f87c95624e5680547a7ac8a02d40,0.130337647
ee9309246bd34b6993eead41053e773b,0.132850761
ea497570ea42406da94f2344b1d10dcb,0.135184012
dc60781dc3124d49a810291794a6d7c7,0.135218304
f1487c21e9d84fe99b2575b2bec8c785,0.135956761
3b6f0eb18f114562915750f2717954c3,0.136761327
897e0fdb7d5f4194b93e27bf75910faa,0.136792441
3fc8956820d3418c975f2992952db803,0.138002474
89459fc63de549b08918f664273e8b93,0.142731943
9a085a1357fa4134a3ab0f0934f81875,0.146116271
9ad391e446c1443ba4b8b25a6e8c13d9,0.15296828
9368cbaaed1d46d69144dc76268f33d4,0.153217884
623dc1ca0abc4eb1bb72208fbaf8d504,0.156993464
dd2295be9a28477c98e0d3a1a1fed6c6,0.157736545
caf05ab7a95b487987f7de7b7ca742ac,0.160376697
eef9ec1be80c499c8627ee00a56812d3,0.16095801
e9c40280b6cd49b58b2a0af41de7ee47,0.16333563
b599ea5facc54b3491c19d6f52057bbe,0.163823536
63bd864351b84cf6b05645a8423290d6,0.165134443
b60f19f680e648a7a16fd3675dc4d7cf,0.169635555
d93fbd22d82c42739013ebe75a08ab7a,0.170614294
b5faa6da193c4fb695b4621831475b62,0.175
375b5314337746379a84183a6d756b6a,0.176657076
8ef9d4198bd34ab69af664feca3174f9,0.178571429
ca47653695704b528f85f293f4feea24,0.179168502
0db7eaddcdfe40a7a2e9870e2886bedb,0.18201622
